21-03-2025;Name;2025-01-01;2025-03-20;2025-03-19;2025-03-18;2025-03-14;2025-02-21;2024-12-21;2024-09-21;2024-03-21;2020-03-21
AAPL;Apple Inc.;250,42;214,10;215,24;212,69;213,49;245,55;254,49;228,20;171,37;57,31
MSFT;Microsoft Corporation;421,50;386,84;387,82;383,52;388,56;408,21;436,60;435,27;429,37;137,35
NVDA;NVIDIA Corporation;134,29;118,53;117,52;115,43;121,67;134,43;134,70;116,00;91,43;5,14
AMZN;Amazon.com, Inc.;219,39;194,95;195,54;192,82;197,95;216,58;224,92;191,60;178,15;92,30
GOOG;Alphabet Inc.;190,44;165,05;166,28;162,67;167,62;181,58;192,96;164,64;148,74;53,62
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,25;561,35;507,76;149,73
BRK-A;Berkshire Hathaway Inc.;680920,00;792880,00;789880,00;783684,00;771250,00;718750,00;682500,00;685490,00;625095,00;257346,00
TSLA;Tesla, Inc.;403,84;236,26;235,86;225,31;249,98;337,80;421,06;238,25;172,82;28,50
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;177,47;173,76;173,13;174,09;198,24;197,21;174,08;139,45;44,53
JPM;JPMorgan Chase & Co.;239,71;239,01;239,11;234,97;232,44;264,24;237,60;211,09;199,06;83,50
AVGO;Broadcom Inc.;231,84;190,54;195,57;188,67;195,54;218,66;220,79;171,10;134,80;19,22
LLY;Eli Lilly and Company;772,00;842,57;837,01;822,51;813,48;873,68;767,76;921,49;770,26;122,40
WMT;Walmart Inc.;90,35;85,81;86,33;85,59;85,35;94,78;92,24;79,06;61,45;37,99
V;Visa Inc.;316,04;339,50;339,87;334,77;331,80;348,53;317,71;284,77;290,37;146,83
TCTZF;Tencent Holdings Limited;53,23;66,71;70,25;68,82;67,56;66,62;54,06;48,71;36,50;44,96
MA;Mastercard Incorporated;526,57;536,38;536,09;530,19;527,64;557,51;528,03;492,74;488,64;211,42
XOM;Exxon Mobil Corporation;107,57;115,90;115,41;113,64;111,90;110,69;105,87;115,27;113,49;32,74
COST;Costco Wholesale Corporation;916,27;895,40;904,05;898,05;903,92;1035,03;954,07;906,98;742,56;290,42
BAC;Bank of America Corporation;43,95;42,48;42,21;41,65;40,89;44,81;44,17;40,27;37,51;19,67
ORCL;Oracle Corporation;166,64;152,72;152,45;149,45;149,27;167,81;169,66;168,00;129,01;45,65
UNH;UnitedHealth Group Incorporated;505,86;511,30;503,20;503,80;488,65;466,42;500,13;575,00;491,69;206,59
NFLX;Netflix, Inc.;891,32;950,84;959,49;929,98;918,00;1003,15;909,05;701,03;622,71;332,83
PG;The Procter & Gamble Company;167,65;167,55;168,57;167,71;167,97;170,23;168,06;174,22;161,86;102,43
NONOF;Novo Nordisk A/S;85,90;78,46;79,88;80,96;76,68;87,40;84,75;126,15;129,50;26,40
JNJ;Johnson & Johnson;144,62;163,02;162,99;164,25;162,81;162,30;144,47;164,16;155,75;119,89
HD;The Home Depot, Inc.;388,99;355,52;353,42;349,57;351,31;385,30;392,60;389,86;395,20;152,15
