25-02-2025;Name;2025-01-01;2025-02-24;2025-02-23;2025-02-22;2025-02-18;2025-01-25;2024-11-25;2024-08-25;2024-02-25;2020-02-25
AAPL;Apple Inc.;250,42;247,10;245,55;245,55;244,47;222,78;232,87;226,84;182,52;72,02
NVDA;NVIDIA Corporation;134,29;130,28;134,43;134,43;139,40;142,62;136,02;129,37;78,82;6,55
MSFT;Microsoft Corporation;421,50;404,00;408,21;408,21;409,64;444,06;418,79;416,79;410,34;168,07
AMZN;Amazon.com, Inc.;219,39;212,71;216,58;216,58;226,65;234,85;201,45;177,04;174,99;98,64
GOOG;Alphabet Inc.;190,44;181,19;181,58;181,58;185,80;201,90;169,43;167,43;145,29;69,42
GOOGL;Alphabet Inc.;189,30;179,25;179,66;179,66;183,77;200,21;167,65;165,62;143,96;69,32
META;Meta Platforms, Inc.;585,51;668,13;683,55;683,55;716,37;647,49;565,11;528,00;484,03;196,77
TSLA;Tesla, Inc.;403,84;330,53;337,80;337,80;354,11;406,58;338,59;220,32;191,97;53,33
BRK-A;Berkshire Hathaway Inc.;680920,00;747486,00;718750,00;718750,00;725000,00;694602,00;716399,00;680330,00;628930,00;328000,00
BRK-B;Berkshire Hathaway Inc.;453,28;498,42;478,74;478,74;482,82;463,19;477,43;453,38;417,22;218,05
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;191,65;198,24;198,24;202,74;221,88;185,08;171,28;129,53;53,86
AVGO;Broadcom Inc.;231,84;207,93;218,66;218,66;228,53;244,70;164,82;166,36;129,64;28,27
JPM;JPMorgan Chase & Co.;239,71;261,34;264,24;264,24;279,95;264,84;250,29;218,31;183,99;126,26
LLY;Eli Lilly and Company;772,00;881,40;873,68;873,68;857,20;785,41;755,00;952,74;769,54;135,41
WMT;Walmart Inc.;90,35;93,67;94,78;94,78;103,78;94,76;89,50;75,70;58,52;38,13
V;Visa Inc.;316,04;349,86;348,53;348,53;356,73;330,20;313,19;267,44;283,60;188,40
TCEHY;Tencent Holdings Limited;53,18;61,64;66,71;66,71;64,45;50,35;50,68;48,37;36,95;50,41
TCTZF;Tencent Holdings Limited;53,23;61,60;66,62;66,62;64,04;50,77;49,60;46,30;37,05;50,57
MA;Mastercard Incorporated;526,57;559,00;557,51;557,51;568,61;533,49;526,60;466,44;473,42;302,89
ORCL;Oracle Corporation;166,64;169,96;167,81;167,81;179,80;183,60;187,99;139,19;111,95;50,96
COST;Costco Wholesale Corporation;916,27;1035,60;1035,03;1035,03;1056,03;939,68;960,89;879,21;737,93;304,87
BAC;Bank of America Corporation;43,95;44,46;44,81;44,81;46,53;46,52;47,50;39,77;33,92;31,08
UNH;UnitedHealth Group Incorporated;505,86;461,52;466,42;466,42;500,73;532,51;605,83;584,51;527,24;263,39
NFLX;Netflix, Inc.;891,32;988,47;1003,15;1003,15;1035,85;977,59;865,59;686,73;583,56;360,09
PG;The Procter & Gamble Company;167,65;170,54;170,23;170,23;165,43;164,12;177,39;169,17;161,03;121,43
NONOF;Novo Nordisk A/S;85,90;90,56;87,40;87,40;81,99;88,01;104,51;136,86;124,40;30,15
NVO;Novo Nordisk A/S;86,02;90,59;88,08;88,08;82,33;87,97;104,56;136,97;123,45;30,31
JNJ;Johnson & Johnson;144,62;163,74;162,30;162,30;154,99;146,82;155,78;164,13;161,84;144,65
BABAF;Alibaba Group Holding Limited;10,02;16,30;17,78;17,78;15,80;11,35;10,61;10,49;9,65;27,17
HD;The Home Depot, Inc.;388,99;382,42;385,30;385,30;403,31;414,50;428,67;375,59;371,96;237,38
LVMHF;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;656,70;719,00;728,55;728,55;737,99;772,00;625,64;763,63;918,57;405,04
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;143,62;145,38;145,38;147,24;154,35;124,00;152,50;183,81;81,52
