09-07-2025;Name;2025-01-01;2025-07-08;2025-07-07;2025-07-06;2025-07-02;2025-06-09;2025-04-09;2025-01-09;2024-07-09;2020-07-09
AAPL;Apple Inc.;250,42;210,01;209,95;213,55;212,44;201,45;198,85;242,70;228,68;95,75
MSFT;Microsoft Corporation;421,50;496,62;497,72;498,84;491,09;472,75;390,49;424,56;459,54;214,32
NVDA;NVIDIA Corporation;134,29;160,00;158,24;159,34;157,25;142,63;114,33;140,11;131,38;10,51
AMZN;Amazon.com, Inc.;219,39;219,36;223,47;223,41;219,92;216,98;191,10;222,13;199,34;159,13
GOOG;Alphabet Inc.;190,44;175,16;177,56;180,55;179,76;177,63;161,06;195,39;190,44;75,55
META;Meta Platforms, Inc.;585,51;720,67;718,35;719,01;713,57;694,06;585,77;610,72;530,00;244,50
BRK-A;Berkshire Hathaway Inc.;680920,00;715269,00;716415,00;727455,00;720500,00;739925,00;778421,00;677925,00;619000,00;268780,00
TSLA;Tesla, Inc.;403,84;297,81;293,94;315,35;315,65;308,58;272,20;394,94;262,33;92,95
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;227,86;229,17;234,80;233,60;207,00;158,75;207,12;184,52;64,78
JPM;JPMorgan Chase & Co.;239,71;282,78;291,97;296,00;292,00;266,74;234,34;243,13;207,63;91,28
AVGO;Broadcom Inc.;231,84;271,80;274,18;275,18;269,90;244,28;185,15;229,31;173,33;32,15
LLY;Eli Lilly and Company;772,00;777,66;772,87;780,67;779,28;773,71;753,71;787,22;932,50;166,45
WMT;Walmart Inc.;90,35;97,09;99,35;98,36;97,61;97,45;89,60;91,80;69,90;42,58
V;Visa Inc.;316,04;354,55;356,64;358,86;354,22;366,66;332,43;312,60;265,44;192,21
TCTZF;Tencent Holdings Limited;53,23;63,95;64,00;63,25;63,01;66,25;55,51;47,36;48,35;71,11
MA;Mastercard Incorporated;526,57;562,44;565,12;569,24;561,52;584,33;515,43;516,40;444,70;294,59
XOM;Exxon Mobil Corporation;107,57;114,19;111,11;112,20;111,05;104,97;105,80;106,93;110,94;41,36
COST;Costco Wholesale Corporation;916,27;985,84;992,18;987,02;982,36;1006,18;965,19;927,37;886,85;325,54
BAC;Bank of America Corporation;43,95;47,15;48,66;48,93;48,71;44,87;37,15;46,21;41,42;22,77
ORCL;Oracle Corporation;166,64;234,50;232,26;237,32;229,98;177,15;139,69;163,14;140,68;57,53
UNH;UnitedHealth Group Incorporated;505,86;307,70;303,71;308,55;307,56;303,19;578,50;524,52;492,11;291,16
NFLX;Netflix, Inc.;891,32;1275,31;1289,62;1297,18;1284,86;1224,46;945,47;875,00;685,74;507,76
PG;The Procter & Gamble Company;167,65;157,89;160,50;160,83;161,20;162,56;162,32;162,10;165,66;122,48
NONOF;Novo Nordisk A/S;85,90;67,96;70,12;69,49;68,97;74,74;65,00;85,04;138,32;33,10
JNJ;Johnson & Johnson;144,62;155,79;155,27;156,01;155,56;155,23;150,97;142,27;147,05;142,49
HD;The Home Depot, Inc.;388,99;367,50;367,64;371,68;371,85;365,20;355,39;387,20;337,09;247,96
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;113,97;111,17;114,06;115,42;107,12;117,82;131,12;148,34;91,00
BABAF;Alibaba Group Holding Limited;10,02;13,72;13,60;14,75;14,54;15,22;13,61;11,02;9,44;33,25
SAP;SAP SE;246,21;308,76;305,53;303,72;298,16;305,42;259,61;253,49;200,28;152,67
TMUS;T-Mobile US, Inc.;220,73;235,97;237,63;240,75;237,42;237,95;254,90;215,52;179,05;106,17
KO;The Coca-Cola Company;62,26;70,24;71,01;71,35;70,91;71,77;69,95;61,71;62,69;43,91
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,65;269,80;272,15;269,21;272,25;265,17;326,90;252,43;200,74
CVX;Chevron Corporation;144,84;153,24;147,40;148,37;147,98;140,76;146,03;150,30;152,98;82,74
WFC;Wells Fargo & Company;70,24;81,59;82,34;83,60;82,36;76,46;66,33;71,57;59,88;24,04
NSRGF;Nestlé S.A.;81,02;97,90;98,58;99,51;99,28;103,19;100,54;82,75;103,15;112,75
CSCO;Cisco Systems, Inc.;59,20;68,59;68,93;69,37;68,59;65,90;58,13;59,20;45,80;46,70
PM;Philip Morris International Inc.;120,35;177,72;181,20;178,88;175,91;180,63;151,80;121,86;101,67;70,14
TOYOF;Toyota Motor Corporation;19,64;17,06;16,66;17,40;17,46;18,61;17,39;19,27;20,16;61,24
AZN;AstraZeneca PLC;65,52;70,02;69,63;69,45;71,13;73,01;66,76;66,58;76,67;53,97
IBM;International Business Machines Corporation;219,83;290,42;292,47;291,97;287,65;272,08;235,31;223,18;176,48;110,62
GS;The Goldman Sachs Group, Inc.;572,62;697,28;710,93;723,68;715,89;613,52;516,87;580,02;472,83;196,83
