10-08-2025;Name;2025-01-01;2025-08-09;2025-08-08;2025-08-07;2025-08-03;2025-07-10;2025-05-10;2025-02-10;2024-08-10;2020-08-10
AAPL;Apple Inc.;250,42;229,35;229,35;220,03;202,38;212,41;198,53;227,65;216,24;112,73
MSFT;Microsoft Corporation;421,50;522,04;522,04;520,84;524,11;501,48;438,73;412,22;406,02;208,25
NVDA;NVIDIA Corporation;134,29;182,70;182,70;180,77;173,72;164,10;116,65;133,57;104,75;11,16
AMZN;Amazon.com, Inc.;219,39;222,69;222,69;223,13;214,75;222,26;193,06;233,14;166,94;157,41
GOOG;Alphabet Inc.;190,44;202,09;202,09;197,28;189,95;178,70;154,38;188,20;165,39;74,81
META;Meta Platforms, Inc.;585,51;769,30;769,30;761,83;750,01;727,24;592,49;717,40;517,77;263,00
BRK-A;Berkshire Hathaway Inc.;680920,00;698040,00;698040,00;700000,00;711480,00;717180,00;770999,00;705959,00;647523,00;318830,00
TSLA;Tesla, Inc.;403,84;329,65;329,65;322,27;302,63;309,87;298,26;350,73;200,00;94,57
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,83;241,83;242,62;235,21;229,76;176,52;207,95;167,12;79,87
JPM;JPMorgan Chase & Co.;239,71;288,76;288,76;286,94;289,37;288,19;253,08;271,04;205,80;100,64
AVGO;Broadcom Inc.;231,84;304,97;304,97;303,76;288,64;275,40;208,20;235,04;148,26;32,74
LLY;Eli Lilly and Company;772,00;625,65;625,65;640,86;762,33;790,65;734,57;868,88;891,68;153,00
WMT;Walmart Inc.;90,35;103,73;103,73;103,12;98,49;94,86;96,72;102,92;67,95;43,96
V;Visa Inc.;316,04;336,78;336,78;332,09;339,35;355,88;352,54;351,23;259,76;196,79
TCTZF;Tencent Holdings Limited;53,23;71,50;71,50;72,40;66,82;63,20;63,55;56,13;48,00;64,85
MA;Mastercard Incorporated;526,57;574,32;574,32;561,22;559,89;563,52;568,64;565,49;456,78;322,88
XOM;Exxon Mobil Corporation;107,57;106,80;106,80;105,95;109,64;114,93;107,31;110,97;118,85;44,51
COST;Costco Wholesale Corporation;916,27;980,98;980,98;977,45;952,52;970,17;1008,09;1061,92;854,93;340,00
BAC;Bank of America Corporation;43,95;46,01;46,01;44,92;45,66;46,97;41,79;46,67;38,28;26,56
ORCL;Oracle Corporation;166,64;250,05;250,05;249,39;244,42;235,00;150,34;178,92;132,06;54,94
UNH;UnitedHealth Group Incorporated;505,86;250,89;250,89;244,67;237,77;299,51;380,64;533,37;558,76;319,10
NFLX;Netflix, Inc.;891,32;1211,64;1211,64;1180,37;1158,60;1250,59;1140,22;1027,60;633,94;483,38
PG;The Procter & Gamble Company;167,65;153,51;153,51;153,49;150,65;158,49;157,66;167,53;170,54;134,10
NONOF;Novo Nordisk A/S;85,90;50,44;50,44;48,16;48,36;70,00;65,14;85,82;133,35;31,90
JNJ;Johnson & Johnson;144,62;173,33;173,33;171,53;167,33;157,69;154,22;154,24;160,62;148,03
HD;The Home Depot, Inc.;388,99;387,85;387,85;386,17;373,66;373,30;362,71;413,99;348,64;274,73
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,77;107,77;107,30;106,54;117,96;112,11;141,62;139,00;87,95
BABAF;Alibaba Group Holding Limited;10,02;14,59;14,59;14,59;14,91;12,96;16,62;12,18;10,20;31,50
SAP;SAP SE;246,21;292,12;292,12;295,46;283,00;306,21;293,97;280,74;208,53;159,64
TMUS;T-Mobile US, Inc.;220,73;244,98;244,98;242,93;237,20;228,15;243,81;255,83;194,20;116,07
KO;The Coca-Cola Company;62,26;70,34;70,34;70,43;68,86;69,77;70,52;64,55;68,68;47,72
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,51;240,51;240,88;250,74;263,97;275,42;327,20;252,53;197,16
CVX;Chevron Corporation;144,84;155,01;155,01;153,16;151,40;154,17;138,49;155,77;144,99;89,73
