22-06-2025;Name;2025-01-01;2025-06-21;2025-06-20;2025-06-19;2025-06-15;2025-05-22;2025-03-22;2024-12-22;2024-06-22;2020-06-22
AAPL;Apple Inc.;250,42;201,00;201,00;196,58;196,45;201,36;218,27;254,49;207,49;89,72
MSFT;Microsoft Corporation;421,50;477,40;477,40;480,24;474,96;454,86;391,26;436,60;449,78;200,57
NVDA;NVIDIA Corporation;134,29;143,85;143,85;145,48;141,97;132,83;117,70;134,70;126,57;9,53
AMZN;Amazon.com, Inc.;219,39;209,69;209,69;212,52;212,10;203,10;196,21;224,92;189,08;135,69
GOOG;Alphabet Inc.;190,44;167,73;167,73;173,98;175,88;171,98;166,25;192,96;180,26;72,59
META;Meta Platforms, Inc.;585,51;682,35;682,35;695,77;682,87;636,57;596,25;585,25;494,78;239,22
BRK-A;Berkshire Hathaway Inc.;680920,00;730000,00;730000,00;728200,00;731220,00;756250,00;781680,00;682500,00;615001,00;272000,00
TSLA;Tesla, Inc.;403,84;322,16;322,16;322,05;325,31;341,04;248,71;421,06;183,01;66,29
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;209,51;209,51;213,50;211,10;196,19;176,73;197,21;173,96;56,00
JPM;JPMorgan Chase & Co.;239,71;275,00;275,00;273,96;264,95;260,67;241,63;237,60;196,30;96,75
AVGO;Broadcom Inc.;231,84;249,99;249,99;251,26;248,70;230,53;191,66;220,79;165,86;31,35
LLY;Eli Lilly and Company;772,00;762,73;762,73;785,03;819,36;715,20;837,57;767,76;883,88;160,45
WMT;Walmart Inc.;90,35;96,12;96,12;95,09;94,44;95,93;85,98;92,24;67,91;40,56
V;Visa Inc.;316,04;338,57;338,57;340,38;352,85;357,97;335,66;317,71;275,22;194,96
TCTZF;Tencent Holdings Limited;53,23;63,49;63,49;65,00;62,80;64,60;65,80;54,06;49,63;62,35
MA;Mastercard Incorporated;526,57;532,97;532,97;538,73;562,03;570,14;535,69;528,03;454,85;304,44
XOM;Exxon Mobil Corporation;107,57;114,70;114,70;113,19;112,12;102,97;115,50;105,87;110,76;46,42
COST;Costco Wholesale Corporation;916,27;980,29;980,29;974,90;990,21;1018,13;909,26;954,07;848,31;300,45
BAC;Bank of America Corporation;43,95;45,50;45,50;45,06;44,09;43,31;42,47;44,17;39,49;24,62
ORCL;Oracle Corporation;166,64;205,17;205,17;210,87;215,22;157,31;152,23;169,66;141,50;55,12
UNH;UnitedHealth Group Incorporated;505,86;302,01;302,01;307,20;313,53;296,67;516,85;500,13;482,59;292,67
NFLX;Netflix, Inc.;891,32;1231,41;1231,41;1222,29;1212,15;1187,97;960,29;909,05;686,12;468,04
PG;The Procter & Gamble Company;167,65;159,08;159,08;158,02;160,28;165,03;166,69;168,06;168,26;117,75
NONOF;Novo Nordisk A/S;85,90;73,79;73,79;74,32;79,75;66,23;76,90;84,75;138,76;33,17
JNJ;Johnson & Johnson;144,62;149,79;149,79;150,73;157,10;152,61;163,63;144,47;148,75;143,39
HD;The Home Depot, Inc.;388,99;349,62;349,62;347,03;354,66;366,13;351,15;392,60;355,80;249,16
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;103,15;103,15;106,25;106,01;109,57;129,89;130,58;153,39;85,80
BABAF;Alibaba Group Holding Limited;10,02;14,14;14,14;14,63;14,15;15,37;16,75;10,01;8,76;27,71
SAP;SAP SE;246,21;287,59;287,59;289,81;293,36;299,84;272,53;247,90;194,16;140,98
TMUS;T-Mobile US, Inc.;220,73;221,52;221,52;220,99;228,00;240,82;255,84;220,31;176,73;106,60
KO;The Coca-Cola Company;62,26;68,84;68,84;69,21;71,02;71,14;68,67;62,55;62,77;45,74
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;260,63;260,63;259,50;258,40;283,42;280,62;343,65;245,06;191,65
CVX;Chevron Corporation;144,84;149,55;149,55;148,19;145,91;135,29;164,75;142,85;155,28;91,59
WFC;Wells Fargo & Company;70,24;75,40;75,40;74,74;72,36;73,39;72,52;70,34;58,10;27,35
NSRGF;Nestlé S.A.;81,02;99,23;99,23;101,55;102,39;105,74;103,83;82,35;103,01;112,00
CSCO;Cisco Systems, Inc.;59,20;66,32;66,32;65,84;64,09;63,36;60,30;58,52;47,29;45,16
PM;Philip Morris International Inc.;120,35;183,29;183,29;182,61;184,33;175,23;151,48;124,22;99,92;72,04
TOYOF;Toyota Motor Corporation;19,64;17,28;17,28;17,62;18,50;18,30;19,33;18,00;19,34;64,40
AZN;AstraZeneca PLC;65,52;69,95;69,95;70,76;74,42;69,95;74,93;65,35;78,88;53,42
IBM;International Business Machines Corporation;219,83;280,97;280,97;283,21;277,22;258,37;243,87;223,36;172,46;115,75
GS;The Goldman Sachs Group, Inc.;572,62;640,80;640,80;635,24;613,54;598,23;565,14;566,10;450,18;203,42
MS;Morgan Stanley;125,72;132,71;132,71;132,52;129,49;126,26;120,14;123,44;96,16;47,38
NVS;Novartis AG;97,31;115,77;115,77;115,96;119,45;112,50;112,13;97,11;105,22;90,62
GE;GE Aerospace;166,79;239,37;239,37;235,89;236,60;230,27;204,13;168,37;164,24;35,09
HBCYF;HSBC Holdings plc;9,47;11,58;11,58;11,87;11,79;11,70;11,20;9,40;8,56;4,82
MCD;McDonald's Corporation;289,89;287,46;287,46;289,63;301,91;314,31;305,44;292,68;259,39;187,46
ACN;Accenture plc;351,79;285,37;285,37;306,38;311,71;316,45;305,32;366,37;308,98;202,60
PEP;PepsiCo, Inc.;152,06;129,07;129,07;129,07;130,85;130,12;145,45;152,79;167,28;131,05
AXP;American Express Company;296,79;298,59;298,59;296,42;287,79;287,18;270,51;298,65;230,38;99,44
RYDAF;Shell plc;29,90;36,45;36,45;36,19;35,41;33,55;35,50;31,01;34,85;17,02
DIS;The Walt Disney Company;111,35;117,63;117,63;117,86;117,94;111,13;99,46;112,03;102,27;115,92
LRLCY;L'Oréal S.A.;70,41;83,60;83,60;84,80;85,08;85,59;76,25;70,17;94,25;62,52
T;AT&T Inc.;22,77;27,77;27,77;27,66;28,19;27,23;27,02;22,75;18,40;22,74
C;Citigroup Inc.;70,39;78,45;78,45;78,35;76,36;73,42;71,98;69,19;59,99;52,06
ADBE;Adobe Inc.;444,68;376,92;376,92;378,04;391,68;414,33;387,26;447,17;533,44;438,64
BX;Blackstone Inc.;172,42;137,69;137,69;137,49;136,41;136,93;148,29;170,84;124,12;56,81
PLTR;Palantir Technologies Inc.;75,63;137,30;137,30;139,96;137,40;122,29;90,96;80,55;23,84;0,00
NOW;ServiceNow, Inc.;1060,12;971,41;971,41;982,08;988,66;1015,77;827,75;1091,25;749,33;402,82
DTEGY;Deutsche Telekom AG;29,85;35,15;35,15;34,86;35,44;38,68;36,38;30,09;24,49;16,51
VZ;Verizon Communications Inc.;39,99;41,70;41,70;41,67;43,01;43,13;43,99;39,93;40,24;55,66
SIEGY;Siemens Aktiengesellschaft;96,68;120,11;120,11;121,12;123,49;122,77;123,97;98,69;89,89;58,07
TXN;Texas Instruments Incorporated;187,51;198,20;198,20;198,35;195,00;180,21;179,00;186,87;195,53;125,23
QCOM;QUALCOMM Incorporated;153,62;151,32;151,32;153,63;154,72;147,37;156,82;152,89;212,53;89,13
INTU;Intuit Inc.;628,50;761,14;761,14;754,83;753,98;666,07;604,04;643,39;632,15;294,12
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,20;13,20;13,20;13,58;13,75;15,55;11,50;9,75;4,04
SNEJF;Sony Group Corporation;21,50;24,53;24,53;26,24;26,20;25,56;24,33;20,50;16,16;14,26
SPGI;S&P Global Inc.;498,03;504,20;504,20;502,63;501,49;511,32;497,88;491,81;439,22;326,36
BKNG;Booking Holdings Inc.;4968,42;5304,03;5304,03;5286,26;5298,38;5341,91;4617,26;5048,59;3989,10;1633,52
CAT;Caterpillar Inc.;362,76;360,52;360,52;359,80;357,05;345,19;335,78;366,04;327,84;125,79
AMD;Advanced Micro Devices, Inc.;120,79;128,24;128,24;126,79;116,16;110,71;106,44;119,21;161,23;54,76
UBER;Uber Technologies, Inc.;60,32;83,78;83,78;83,44;83,93;88,00;75,84;60,73;70,21;32,68
XIACY;Xiaomi Corporation;21,86;34,19;34,19;33,90;32,85;34,19;35,14;20,41;0,00;0,00
BLK;BlackRock, Inc.;1025,11;974,44;974,44;979,52;971,82;969,90;951,73;1028,69;787,60;553,21
UNP;Union Pacific Corporation;228,04;222,51;222,51;222,01;223,37;222,87;233,88;226,32;226,11;168,20
PFE;Pfizer Inc.;26,53;23,97;23,97;23,88;24,54;23,04;26,28;26,36;27,74;31,41
EADSY;Airbus SE;39,84;48,22;48,22;46,78;46,11;45,55;44,93;40,42;39,57;19,03
UL;Unilever PLC;56,70;61,27;61,27;62,10;62,67;63,31;58,65;57,16;56,11;57,20
BYDDY;BYD Company Limited;67,97;96,36;96,36;97,19;101,27;117,26;101,16;69,10;60,39;15,33
HON;Honeywell International Inc.;225,89;221,80;221,80;221,87;224,29;223,63;210,12;228,32;215,09;144,94
SHOP;Shopify Inc.;106,33;106,40;106,40;105,97;105,34;103,29;104,21;108,95;65,03;90,48
ALIZF;Allianz SE;313,16;380,50;380,50;380,72;395,53;387,45;376,73;308,00;271,83;205,10
SBGSY;Schneider Electric S.E.;49,64;49,02;49,02;49,90;50,52;49,78;50,14;49,86;48,47;21,63
SBUX;Starbucks Corporation;91,25;93,12;93,12;92,28;93,26;83,97;97,07;87,97;79,91;75,40
BA;The Boeing Company;177,00;198,75;198,75;197,68;200,32;203,41;178,11;177,35;176,56;188,52
HTHIF;Hitachi, Ltd.;25,29;27,41;27,41;29,08;27,82;25,39;25,23;24,82;20,90;6,48
UNCFF;UniCredit S.p.A.;40,01;65,10;65,10;65,83;64,80;65,08;58,72;39,21;36,56;9,09
CHDRF;Christian Dior SE;614,00;484,53;484,53;522,62;522,62;498,65;605,00;595,93;732,40;435,00
SPOT;Spotify Technology S.A.;447,38;707,42;707,42;710,19;710,85;636,75;599,94;460,88;317,74;236,06
NKE;NIKE, Inc.;75,67;59,79;59,79;59,51;60,53;61,32;67,94;76,94;97,18;99,51
ETN;Eaton Corporation plc;331,87;331,23;331,23;334,86;323,66;321,07;295,44;338,12;320,06;87,08
LMT;Lockheed Martin Corporation;485,94;470,56;470,56;468,60;486,45;470,45;439,70;489,02;467,60;375,96
BCDRF;Banco Santander, S.A.;4,30;7,88;7,88;8,21;8,15;8,22;6,96;4,36;4,66;2,41
UPS;United Parcel Service, Inc.;126,10;99,27;99,27;99,21;100,00;96,97;115,10;125,68;136,60;106,90
MU;Micron Technology, Inc.;84,16;123,60;123,60;121,82;115,60;94,83;94,72;90,12;139,54;51,15
BNPQF;BNP Paribas SA;60,15;85,95;85,95;87,80;88,68;88,44;87,29;60,77;64,19;39,90
INTC;Intel Corporation;20,05;21,08;21,08;21,49;20,14;20,55;24,26;19,52;31,09;60,09
USB-PH;U.S. Bancorp;22,05;20,28;20,28;20,24;20,46;20,60;22,69;22,42;21,88;20,04
MCO;Moody's Corporation;473,37;470,00;470,00;470,51;471,88;471,76;459,49;466,35;421,89;276,57
ABNB;Airbnb, Inc.;131,41;131,73;131,73;132,17;135,54;127,65;128,80;134,21;149,57;0,00
AXAHY;AXA SA;35,58;49,03;49,03;47,95;47,99;46,86;42,78;35,11;32,69;20,90
MDLZ;Mondelez International, Inc.;59,73;68,31;68,31;66,35;66,93;65,49;64,51;59,39;66,51;52,35
NTDOF;Nintendo Co., Ltd.;58,65;87,60;87,60;91,10;82,73;77,34;72,53;58,07;52,90;46,70
GEV;GE Vernova Inc.;328,93;486,96;486,96;490,19;478,45;458,82;333,87;342,66;175,73;0,00
