07-09-2025;Name;2025-01-01;2025-09-06;2025-09-05;2025-09-04;2025-08-31;2025-08-07;2025-06-07;2025-03-07;2024-09-07;2020-09-07
AAPL;Apple Inc.;250,42;239,69;239,69;239,78;232,14;220,03;203,92;239,07;220,82;120,96
MSFT;Microsoft Corporation;421,50;495,00;495,00;507,97;506,69;520,84;470,38;393,31;401,70;214,25
NVDA;NVIDIA Corporation;134,29;167,02;167,02;171,66;174,18;180,77;141,72;112,69;102,83;12,62
AMZN;Amazon.com, Inc.;219,39;232,33;232,33;235,68;229,00;223,13;213,57;199,25;171,39;164,73
GOOG;Alphabet Inc.;190,44;235,17;235,17;232,66;213,53;197,28;174,92;175,75;152,13;79,55
META;Meta Platforms, Inc.;585,51;752,45;752,45;748,65;738,70;761,83;697,71;625,66;500,27;282,73
BRK-A;Berkshire Hathaway Inc.;680920,00;750104,00;750104,00;759798,00;755280,00;700000,00;740396,00;742901,00;689287,00;327401,00
TSLA;Tesla, Inc.;403,84;350,84;350,84;338,53;333,87;322,27;295,14;262,67;210,73;139,44
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;243,41;243,41;235,21;230,87;242,62;205,18;177,10;156,82;78,91
JPM;JPMorgan Chase & Co.;239,71;294,38;294,38;303,82;301,42;286,94;265,73;242,28;212,46;103,52
AVGO;Broadcom Inc.;231,84;334,89;334,89;306,10;297,39;303,76;246,93;194,96;137,00;36,29
LLY;Eli Lilly and Company;772,00;727,21;727,21;742,91;732,58;640,86;769,88;869,58;902,71;150,91
WMT;Walmart Inc.;90,35;100,51;100,51;100,93;96,98;103,12;97,47;91,72;76,64;47,61
V;Visa Inc.;316,04;343,22;343,22;350,99;351,78;332,09;370,22;345,32;279,37;204,66
TCTZF;Tencent Holdings Limited;53,23;77,54;77,54;76,22;77,66;72,40;65,71;67,81;47,62;67,52
MA;Mastercard Incorporated;526,57;584,22;584,22;595,64;595,29;561,22;590,12;546,77;476,12;335,01
XOM;Exxon Mobil Corporation;107,57;109,23;109,23;112,40;114,29;105,95;104,27;109,02;112,64;39,08
COST;Costco Wholesale Corporation;916,27;963,48;963,48;955,90;943,32;977,45;1014,94;964,31;876,68;346,57
BAC;Bank of America Corporation;43,95;49,77;49,77;50,62;50,74;44,92;44,97;41,40;38,76;26,54
ORCL;Oracle Corporation;166,64;232,80;232,80;223,00;226,13;249,39;174,02;155,16;141,81;55,73
