17-06-2025;Name;2025-01-01;2025-06-16;2025-06-15;2025-06-14;2025-06-10;2025-05-17;2025-03-17;2024-12-17;2024-06-17;2020-06-17
AAPL;Apple Inc.;250,42;198,42;196,45;196,45;202,67;211,26;214,00;253,48;216,67;87,90
MSFT;Microsoft Corporation;421,50;479,14;474,96;474,96;470,92;454,27;388,70;454,46;448,37;194,24
NVDA;NVIDIA Corporation;134,29;144,69;141,97;141,97;143,96;135,40;119,53;130,39;130,98;9,24
AMZN;Amazon.com, Inc.;219,39;216,10;212,10;212,10;217,61;205,59;195,74;231,15;184,06;132,05
GOOG;Alphabet Inc.;190,44;177,94;175,88;175,88;180,01;167,43;166,57;197,12;178,78;72,56
META;Meta Platforms, Inc.;585,51;702,12;682,87;682,87;702,40;640,34;604,90;619,44;506,63;235,53
BRK-A;Berkshire Hathaway Inc.;680920,00;735920,00;731220,00;731220,00;736000,00;770660,00;784957,00;684120,00;613860,00;275000,00
TSLA;Tesla, Inc.;403,84;329,13;325,31;325,31;326,09;349,98;238,01;479,86;187,44;66,12
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;215,68;211,10;211,10;212,46;194,22;176,24;200,66;177,24;56,60
JPM;JPMorgan Chase & Co.;239,71;270,36;264,95;264,95;268,60;267,56;233,93;238,36;194,98;99,48
AVGO;Broadcom Inc.;231,84;252,10;248,70;248,70;244,63;228,61;194,50;240,23;182,89;31,34
LLY;Eli Lilly and Company;772,00;807,58;819,36;819,36;807,19;757,39;824,76;778,62;885,01;159,97
WMT;Walmart Inc.;90,35;94,29;94,44;94,44;97,32;98,24;87,46;95,42;67,42;39,68
V;Visa Inc.;316,04;355,48;352,85;352,85;370,70;365,12;334,55;318,30;271,17;193,56
TCTZF;Tencent Holdings Limited;53,23;65,30;62,80;62,80;65,57;65,70;69,80;50,40;48,97;58,25
MA;Mastercard Incorporated;526,57;568,67;562,03;562,03;589,54;583,28;531,99;531,01;448,11;303,76
XOM;Exxon Mobil Corporation;107,57;112,48;112,12;112,12;107,22;108,19;113,76;108,01;108,36;46,63
COST;Costco Wholesale Corporation;916,27;984,36;990,21;990,21;1007,27;1025,83;916,61;982,08;867,91;299,61
BAC;Bank of America Corporation;43,95;44,41;44,09;44,09;45,09;44,69;41,44;45,05;39,51;25,00
ORCL;Oracle Corporation;166,64;211,10;215,22;215,22;177,48;160,49;154,01;169,71;141,31;51,52
UNH;UnitedHealth Group Incorporated;505,86;307,66;313,53;313,53;303,79;291,91;499,02;485,52;489,23;292,60
NFLX;Netflix, Inc.;891,32;1225,35;1212,15;1212,15;1203,62;1191,53;950,02;919,13;675,83;447,77
PG;The Procter & Gamble Company;167,65;160,88;160,28;160,28;162,84;163,28;169,76;170,33;167,50;117,93
NONOF;Novo Nordisk A/S;85,90;78,31;79,75;79,75;79,67;63,29;80,25;109,00;144,06;33,04
JNJ;Johnson & Johnson;144,62;155,22;157,10;157,10;156,45;151,33;162,84;146,41;145,95;144,02
HD;The Home Depot, Inc.;388,99;353,56;354,66;354,66;367,91;380,78;354,13;408,47;349,50;250,85
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,51;106,01;106,01;108,25;112,82;133,75;132,95;155,10;85,00
BABAF;Alibaba Group Holding Limited;10,02;14,20;14,15;14,15;15,13;15,54;18,33;10,91;9,29;28,45
SAP;SAP SE;246,21;295,84;293,36;293,36;304,41;296,41;269,55;250,97;190,02;134,52
TMUS;T-Mobile US, Inc.;220,73;230,99;228,00;228,00;236,98;242,66;260,17;220,71;177,38;102,63
KO;The Coca-Cola Company;62,26;70,52;71,02;71,02;72,35;72,00;70,12;63,40;62,62;46,58
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;263,88;258,40;258,40;268,22;291,15;280,75;350,97;230,48;181,40
CVX;Chevron Corporation;144,84;146,03;145,91;145,91;143,35;142,10;158,72;148,11;153,19;91,54
WFC;Wells Fargo & Company;70,24;73,15;72,36;72,36;75,45;76,18;70,84;70,81;58,24;27,45
NSRGF;Nestlé S.A.;81,02;103,50;102,39;102,39;103,01;102,43;102,47;83,44;105,27;113,50
CSCO;Cisco Systems, Inc.;59,20;65,51;64,09;64,09;65,15;63,62;60,89;58,52;45,69;46,17
PM;Philip Morris International Inc.;120,35;183,29;184,33;184,33;179,03;170,44;155,71;126,04;102,05;74,09
TOYOF;Toyota Motor Corporation;19,64;18,20;18,50;18,50;18,63;18,39;18,78;17,41;19,59;66,43
